 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000603	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.002367	980
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.002723	980
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.006302	1015
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.006595	1015
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.006877	1015
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.003671	1005
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000971	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.006747	1005
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000983	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.001004	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.001102	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.001538	504
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000908	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.000965	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.00189	654
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.002739	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.002451	834
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.003018	924
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.003595	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.003905	1005
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002275	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.002099	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.001633	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.004183	296
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.005363	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.005472	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.005161	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.007347	382
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009235	440
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.009291	773
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.008951	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.00794	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.011798	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.012152	990
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.003918	413
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.009286	436
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001919	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001881	396
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.006765	436
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.005696	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.004868	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001005	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000847	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.001119	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.001545	504
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.001635	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.001295	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.002199	654
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.002574	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.003566	834
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.002852	924
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.003472	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.003121	980
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002178	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.001839	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.002152	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.004212	296
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.005353	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.005244	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.005934	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.007315	382
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.006653	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008602	440
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.009242	773
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.009266	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.011956	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.011918	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011087	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.006529	436
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000878	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.011605	436
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.008838	418
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.011923	418
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.01171	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001329	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.0009	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.001125	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.001543	504
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.001689	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.001476	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.0022	654
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.002726	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.002903	834
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.00305	924
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.003714	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.002927	980
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002037	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.001163	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.001831	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.003749	296
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.003299	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.005061	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.006087	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.007744	382
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.006348	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009619	440
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.009454	773
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.009458	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.011531	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.011988	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011532	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.017798	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001058	636
./Data/Inst2.txt	0.000819	354
./Data/Inst3.txt	0.000929	732
./Data/Inst4.txt	0.001297	504
./Data/Inst5.txt	0.001279	234
./Data/Inst6.txt	0.001127	306
./Data/Inst7.txt	0.001664	654
./Data/Inst8.txt	0.002135	810
./Data/Inst9.txt	0.001977	834
./Data/Inst10.txt	0.002051	924
./Data/Inst11.txt	0.002435	1008
./Data/Inst12.txt	0.002651	980
./Data/Inst13.txt	0.001425	31
./Data/Inst14.txt	0.001243	163
./Data/Inst15.txt	0.001329	157
./Data/Inst16.txt	0.002546	296
./Data/Inst17.txt	0.003371	269
./Data/Inst18.txt	0.003017	369
./Data/Inst19.txt	0.003545	369
./Data/Inst20.txt	0.004487	382
./Data/Inst21.txt	0.004522	436
./Data/Inst22.txt	0.005719	440
./Data/Inst23.txt	0.005722	773
./Data/Inst24.txt	0.005775	725
./Data/Inst25.txt	0.00744	670
./Data/Inst26.txt	0.007633	761
./Data/Inst27.txt	0.007581	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001008	636
./Data/Inst2.txt	0.000878	354
./Data/Inst3.txt	0.000946	732
./Data/Inst4.txt	0.00139	504
./Data/Inst5.txt	0.001521	234
./Data/Inst6.txt	0.001144	306
./Data/Inst7.txt	0.001718	654
./Data/Inst8.txt	0.002057	810
./Data/Inst9.txt	0.00214	834
./Data/Inst10.txt	0.002355	924
./Data/Inst11.txt	0.002555	1008
./Data/Inst12.txt	0.002719	980
./Data/Inst13.txt	0.00143	31
./Data/Inst14.txt	0.001247	163
./Data/Inst15.txt	0.001728	157
./Data/Inst16.txt	0.002618	296
./Data/Inst17.txt	0.003291	269
./Data/Inst18.txt	0.00305	369
./Data/Inst19.txt	0.003644	369
./Data/Inst20.txt	0.004438	382
./Data/Inst21.txt	0.004173	436
./Data/Inst22.txt	0.005952	440
./Data/Inst23.txt	0.005606	773
./Data/Inst24.txt	0.013493	725
./Data/Inst25.txt	0.007582	670
./Data/Inst26.txt	0.007585	761
./Data/Inst27.txt	0.007517	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001842	636
./Data/Inst2.txt	0.001462	354
./Data/Inst3.txt	0.001662	732
./Data/Inst4.txt	0.002165	504
./Data/Inst5.txt	0.002154	234
./Data/Inst6.txt	0.001548	306
./Data/Inst7.txt	0.002343	654
./Data/Inst8.txt	0.002659	810
./Data/Inst9.txt	0.002585	834
./Data/Inst10.txt	0.00265	924
./Data/Inst11.txt	0.002873	1008
./Data/Inst12.txt	0.002879	980
./Data/Inst13.txt	0.001712	31
./Data/Inst14.txt	0.001359	163
./Data/Inst15.txt	0.001509	157
./Data/Inst16.txt	0.002772	296
./Data/Inst17.txt	0.003567	269
./Data/Inst18.txt	0.003208	369
./Data/Inst19.txt	0.003832	369
./Data/Inst20.txt	0.004578	382
./Data/Inst21.txt	0.004373	436
./Data/Inst22.txt	0.005754	440
./Data/Inst23.txt	0.005576	773
./Data/Inst24.txt	0.005585	725
./Data/Inst25.txt	0.007388	670
./Data/Inst26.txt	0.007134	761
./Data/Inst27.txt	0.007141	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001659	636
./Data/Inst2.txt	0.001349	354
./Data/Inst3.txt	0.00184	732
./Data/Inst4.txt	0.002021	504
./Data/Inst5.txt	0.001805	234
./Data/Inst6.txt	0.001567	306
./Data/Inst7.txt	0.002087	654
./Data/Inst8.txt	0.002467	810
./Data/Inst9.txt	0.002418	834
./Data/Inst10.txt	0.002671	924
./Data/Inst11.txt	0.002765	1008
./Data/Inst12.txt	0.002888	980
./Data/Inst13.txt	0.001629	31
./Data/Inst14.txt	0.001371	163
./Data/Inst15.txt	0.001483	157
./Data/Inst16.txt	0.002747	296
./Data/Inst17.txt	0.003534	269
./Data/Inst18.txt	0.003223	369
./Data/Inst19.txt	0.003704	369
./Data/Inst20.txt	0.004506	382
./Data/Inst21.txt	0.004362	436
./Data/Inst22.txt	0.005713	440
./Data/Inst23.txt	0.005352	773
./Data/Inst24.txt	0.005466	725
./Data/Inst25.txt	0.00707	670
./Data/Inst26.txt	0.007043	761
./Data/Inst27.txt	0.006981	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001801	636
./Data/Inst2.txt	0.001666	354
./Data/Inst3.txt	0.001596	732
./Data/Inst4.txt	0.002252	504
./Data/Inst5.txt	0.002014	234
./Data/Inst6.txt	0.001891	306
./Data/Inst7.txt	0.002295	654
./Data/Inst8.txt	0.002501	810
./Data/Inst9.txt	0.002644	834
./Data/Inst10.txt	0.002684	924
./Data/Inst11.txt	0.002844	1008
./Data/Inst12.txt	0.002999	980
./Data/Inst13.txt	0.001648	31
./Data/Inst14.txt	0.001455	163
./Data/Inst15.txt	0.001505	157
./Data/Inst16.txt	0.002758	296
./Data/Inst17.txt	0.003556	269
./Data/Inst18.txt	0.003341	369
./Data/Inst19.txt	0.003787	369
./Data/Inst20.txt	0.004485	382
./Data/Inst21.txt	0.004393	436
./Data/Inst22.txt	0.005759	440
./Data/Inst23.txt	0.005253	773
./Data/Inst24.txt	0.00566	725
./Data/Inst25.txt	0.007192	670
./Data/Inst26.txt	0.00701	761
./Data/Inst27.txt	0.006961	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001798	636
./Data/Inst2.txt	0.001442	354
./Data/Inst3.txt	0.001566	732
./Data/Inst4.txt	0.002091	504
./Data/Inst5.txt	0.001956	234
./Data/Inst6.txt	0.001556	306
./Data/Inst7.txt	0.002087	654
./Data/Inst8.txt	0.002632	810
./Data/Inst9.txt	0.002422	834
./Data/Inst10.txt	0.002522	924
./Data/Inst11.txt	0.002885	1008
./Data/Inst12.txt	0.002922	980
./Data/Inst13.txt	0.001653	31
./Data/Inst14.txt	0.001399	163
./Data/Inst15.txt	0.001499	157
./Data/Inst16.txt	0.002806	296
./Data/Inst17.txt	0.003518	269
./Data/Inst18.txt	0.003226	369
./Data/Inst19.txt	0.003838	369
./Data/Inst20.txt	0.004635	382
./Data/Inst21.txt	0.004194	436
./Data/Inst22.txt	0.00579	440
./Data/Inst23.txt	0.005279	773
./Data/Inst24.txt	0.005486	725
./Data/Inst25.txt	0.007163	670
./Data/Inst26.txt	0.00695	761
./Data/Inst27.txt	0.007029	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001793	636
./Data/Inst2.txt	0.001511	354
./Data/Inst3.txt	0.001423	732
./Data/Inst4.txt	0.002191	504
./Data/Inst5.txt	0.002011	234
./Data/Inst6.txt	0.001612	306
./Data/Inst7.txt	0.002452	654
./Data/Inst8.txt	0.00268	810
./Data/Inst9.txt	0.002541	834
./Data/Inst10.txt	0.002638	924
./Data/Inst11.txt	0.002828	1008
./Data/Inst12.txt	0.002891	980
./Data/Inst13.txt	0.001678	31
./Data/Inst14.txt	0.001358	163
./Data/Inst15.txt	0.001523	157
./Data/Inst16.txt	0.002782	296
./Data/Inst17.txt	0.003539	269
./Data/Inst18.txt	0.003178	369
./Data/Inst19.txt	0.003798	369
./Data/Inst20.txt	0.004509	382
./Data/Inst21.txt	0.004503	436
./Data/Inst22.txt	0.005783	440
./Data/Inst23.txt	0.005328	773
./Data/Inst24.txt	0.005594	725
./Data/Inst25.txt	0.006977	670
./Data/Inst26.txt	0.007006	761
./Data/Inst27.txt	0.006857	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001787	636
./Data/Inst2.txt	0.001445	354
./Data/Inst3.txt	0.001411	732
./Data/Inst4.txt	0.002205	504
./Data/Inst5.txt	0.002271	234
./Data/Inst6.txt	0.00162	306
./Data/Inst7.txt	0.002327	654
./Data/Inst8.txt	0.002591	810
./Data/Inst9.txt	0.002732	834
./Data/Inst10.txt	0.002736	924
./Data/Inst11.txt	0.002878	1008
./Data/Inst12.txt	0.002857	980
./Data/Inst13.txt	0.001674	31
./Data/Inst14.txt	0.001377	163
./Data/Inst15.txt	0.001496	157
./Data/Inst16.txt	0.002801	296
./Data/Inst17.txt	0.003514	269
./Data/Inst18.txt	0.003179	369
./Data/Inst19.txt	0.003686	369
./Data/Inst20.txt	0.004448	382
./Data/Inst21.txt	0.008801	436
./Data/Inst22.txt	0.008748	440
./Data/Inst23.txt	0.006968	773
./Data/Inst24.txt	0.005651	725
./Data/Inst25.txt	0.007034	670
./Data/Inst26.txt	0.007124	761
./Data/Inst27.txt	0.006975	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001123	636
./Data/Inst2.txt	0.000807	354
./Data/Inst3.txt	0.000954	732
./Data/Inst4.txt	0.001306	504
./Data/Inst5.txt	0.001255	234
./Data/Inst6.txt	0.001121	306
./Data/Inst7.txt	0.001667	654
./Data/Inst8.txt	0.001971	810
./Data/Inst9.txt	0.002183	834
./Data/Inst10.txt	0.002045	924
./Data/Inst11.txt	0.002311	1008
./Data/Inst12.txt	0.002545	980
./Data/Inst13.txt	0.001421	31
./Data/Inst14.txt	0.001279	163
./Data/Inst15.txt	0.001337	157
./Data/Inst16.txt	0.002536	296
./Data/Inst17.txt	0.003278	269
./Data/Inst18.txt	0.003083	369
./Data/Inst19.txt	0.00355	369
./Data/Inst20.txt	0.004404	382
./Data/Inst21.txt	0.004294	436
./Data/Inst22.txt	0.005479	440
./Data/Inst23.txt	0.005332	773
./Data/Inst24.txt	0.005834	725
./Data/Inst25.txt	0.007227	670
./Data/Inst26.txt	0.007427	761
./Data/Inst27.txt	0.007056	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001778	636
./Data/Inst2.txt	0.001682	354
./Data/Inst3.txt	0.001517	732
./Data/Inst4.txt	0.001457	504
./Data/Inst5.txt	0.001477	234
./Data/Inst6.txt	0.001142	306
./Data/Inst7.txt	0.001847	654
./Data/Inst8.txt	0.002142	810
./Data/Inst9.txt	0.002158	834
./Data/Inst10.txt	0.002185	924
./Data/Inst11.txt	0.00235	1008
./Data/Inst12.txt	0.002695	980
./Data/Inst13.txt	0.001394	31
./Data/Inst14.txt	0.001208	163
./Data/Inst15.txt	0.001278	157
./Data/Inst16.txt	0.002516	296
./Data/Inst17.txt	0.003356	269
./Data/Inst18.txt	0.003159	369
./Data/Inst19.txt	0.003488	369
./Data/Inst20.txt	0.004266	382
./Data/Inst21.txt	0.004165	436
./Data/Inst22.txt	0.005614	440
./Data/Inst23.txt	0.005814	773
./Data/Inst24.txt	0.005927	725
./Data/Inst25.txt	0.007382	670
./Data/Inst26.txt	0.00689	761
./Data/Inst27.txt	0.007114	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001777	636
./Data/Inst2.txt	0.001524	354
./Data/Inst3.txt	0.001507	732
./Data/Inst4.txt	0.002251	504
./Data/Inst5.txt	0.002025	234
./Data/Inst6.txt	0.001553	306
./Data/Inst7.txt	0.002357	654
./Data/Inst8.txt	0.002558	810
./Data/Inst9.txt	0.002573	834
./Data/Inst10.txt	0.002882	924
./Data/Inst11.txt	0.002889	1008
./Data/Inst12.txt	0.002544	980
./Data/Inst13.txt	0.001193	31
./Data/Inst14.txt	0.001256	163
./Data/Inst15.txt	0.001399	157
./Data/Inst16.txt	0.002813	296
./Data/Inst17.txt	0.003648	269
./Data/Inst18.txt	0.003424	369
./Data/Inst19.txt	0.00392	369
./Data/Inst20.txt	0.004501	382
./Data/Inst21.txt	0.004216	436
./Data/Inst22.txt	0.005824	440
./Data/Inst23.txt	0.005509	773
./Data/Inst24.txt	0.0056	725
./Data/Inst25.txt	0.007007	670
./Data/Inst26.txt	0.00706	761
./Data/Inst27.txt	0.006889	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001813	636
./Data/Inst2.txt	0.001496	354
./Data/Inst3.txt	0.001553	732
./Data/Inst4.txt	0.002143	504
./Data/Inst5.txt	0.001937	234
./Data/Inst6.txt	0.001581	306
./Data/Inst7.txt	0.002169	654
./Data/Inst8.txt	0.003107	810
./Data/Inst9.txt	0.002471	834
./Data/Inst10.txt	0.005046	924
./Data/Inst11.txt	0.00462	1008
./Data/Inst12.txt	0.005631	980
./Data/Inst13.txt	0.002266	31
./Data/Inst14.txt	0.002173	163
./Data/Inst15.txt	0.002643	157
./Data/Inst16.txt	0.002556	296
./Data/Inst17.txt	0.003354	269
./Data/Inst18.txt	0.003131	369
./Data/Inst19.txt	0.003378	369
./Data/Inst20.txt	0.004473	382
./Data/Inst21.txt	0.004403	436
./Data/Inst22.txt	0.005519	440
./Data/Inst23.txt	0.005325	773
./Data/Inst24.txt	0.005484	725
./Data/Inst25.txt	0.007118	670
./Data/Inst26.txt	0.006881	761
./Data/Inst27.txt	0.006998	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001795	636
./Data/Inst2.txt	0.00159	354
./Data/Inst3.txt	0.001523	732
./Data/Inst4.txt	0.002254	504
./Data/Inst5.txt	0.001985	234
./Data/Inst6.txt	0.001833	306
./Data/Inst7.txt	0.002339	654
./Data/Inst8.txt	0.002694	810
./Data/Inst9.txt	0.002696	834
./Data/Inst10.txt	0.002688	924
./Data/Inst11.txt	0.002978	1008
./Data/Inst12.txt	0.002943	980
./Data/Inst13.txt	0.001662	31
./Data/Inst14.txt	0.001396	163
./Data/Inst15.txt	0.001516	157
./Data/Inst16.txt	0.00277	296
./Data/Inst17.txt	0.003572	269
./Data/Inst18.txt	0.003332	369
./Data/Inst19.txt	0.003817	369
./Data/Inst20.txt	0.004532	382
./Data/Inst21.txt	0.004081	436
./Data/Inst22.txt	0.006078	440
./Data/Inst23.txt	0.005358	773
./Data/Inst24.txt	0.005512	725
./Data/Inst25.txt	0.007031	670
./Data/Inst26.txt	0.006979	761
./Data/Inst27.txt	0.00687	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001086	636
./Data/Inst2.txt	0.000871	354
./Data/Inst3.txt	0.000975	732
./Data/Inst4.txt	0.00129	504
./Data/Inst5.txt	0.001378	234
./Data/Inst6.txt	0.001133	306
./Data/Inst7.txt	0.001738	654
./Data/Inst8.txt	0.001907	810
./Data/Inst9.txt	0.002071	834
./Data/Inst10.txt	0.002155	924
./Data/Inst11.txt	0.002702	1008
./Data/Inst12.txt	0.002632	980
./Data/Inst13.txt	0.001411	31
./Data/Inst14.txt	0.001241	163
./Data/Inst15.txt	0.001334	157
./Data/Inst16.txt	0.002695	296
./Data/Inst17.txt	0.003346	269
./Data/Inst18.txt	0.003	369
./Data/Inst19.txt	0.00352	369
./Data/Inst20.txt	0.004394	382
./Data/Inst21.txt	0.00404	436
./Data/Inst22.txt	0.005645	440
./Data/Inst23.txt	0.005382	773
./Data/Inst24.txt	0.00592	725
./Data/Inst25.txt	0.007139	670
./Data/Inst26.txt	0.007041	761
./Data/Inst27.txt	0.007027	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.2e-05	816
./Data/Inst1.txt	0.000524	624
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.5e-05	816
./Data/Inst1.txt	0.001862	756
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001345	636
./Data/Inst2.txt	0.001239	354
./Data/Inst3.txt	0.001217	732
./Data/Inst4.txt	0.001671	504
./Data/Inst5.txt	0.001773	234
./Data/Inst6.txt	0.00138	306
./Data/Inst7.txt	0.00192	654
./Data/Inst8.txt	0.001459	810
./Data/Inst9.txt	0.001535	834
./Data/Inst10.txt	0.002107	924
./Data/Inst11.txt	0.002784	1008
./Data/Inst12.txt	0.002165	980
./Data/Inst13.txt	0.001318	31
./Data/Inst14.txt	0.001251	163
./Data/Inst15.txt	0.001559	157
./Data/Inst16.txt	0.002743	296
./Data/Inst17.txt	0.003751	269
./Data/Inst18.txt	0.003358	369
./Data/Inst19.txt	0.003712	369
./Data/Inst20.txt	0.004659	382
./Data/Inst21.txt	0.004154	436
./Data/Inst22.txt	0.006039	440
./Data/Inst23.txt	0.00546	773
./Data/Inst24.txt	0.005633	725
./Data/Inst25.txt	0.007079	670
./Data/Inst26.txt	0.007196	761
./Data/Inst27.txt	0.007035	990
