 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000556	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000526	288
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000467	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000655	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000638	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000821	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000734	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000761	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000734	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000798	288
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000393	330
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000829	330
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000834	330
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000732	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000742	288
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000789	288
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001832	1350
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001842	1350
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00174	1350
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001116	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001126	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0012	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001145	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000724	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000579	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000786	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000497	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000534	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000499	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000446	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00049	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000533	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00052	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00053	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000531	288
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000472	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000469	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000423	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000456	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000431	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000442	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000464	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000467	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000437	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000424	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000447	312
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00046	312
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000398	318
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000528	318
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000271	318
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00057	318
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000584	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000598	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000371	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001557	1350
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000705	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00044	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00057	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000571	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000592	396
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000647	444
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000693	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000589	306
./Data/Inst3.txt	0.000658	444
./Data/Inst5.txt	0.000773	222
./Data/Inst7.txt	0.000601	276
./Data/Inst9.txt	0.000967	294
./Data/Inst11.txt	0.000704	222
./Data/Inst13.txt	0.000352	21
./Data/Inst15.txt	0.000316	23
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000599	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000555	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000372	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000343	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000431	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00041	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000447	306
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000688	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000661	306
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000545	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000558	546
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000571	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000525	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000419	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000622	642
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000742	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000707	612
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000557	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.000692	534
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000537	552
./Data/Inst3.txt	0.000686	810
./Data/Inst5.txt	0.000494	372
./Data/Inst7.txt	0.000492	318
./Data/Inst9.txt	0.000861	480
./Data/Inst11.txt	0.000621	294
./Data/Inst13.txt	0.00017	39
./Data/Inst15.txt	0.000164	103
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000617	318
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000641	282
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000614	318
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000719	318
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000718	222
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000775	252
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000408	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000551	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000558	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.00058	642
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000764	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000781	612
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000634	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000553	552
./Data/Inst3.txt	0.000617	810
./Data/Inst5.txt	0.000513	372
./Data/Inst7.txt	0.000719	318
./Data/Inst9.txt	0.000745	480
./Data/Inst11.txt	0.000597	330
./Data/Inst13.txt	8.7e-05	39
./Data/Inst15.txt	9.1e-05	81
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000523	552
