 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.4e-05	30
./Data/Inst3.txt	3.5e-05	30
./Data/Inst5.txt	6.9e-05	60
./Data/Inst7.txt	0.000169	90
./Data/Inst9.txt	0.000168	108
./Data/Inst11.txt	0.000254	150
./Data/Inst13.txt	3.1e-05	50
./Data/Inst15.txt	3.2e-05	47
./Data/Inst17.txt	0.000133	111
./Data/Inst19.txt	0.000171	105
./Data/Inst21.txt	0.0002	135
./Data/Inst23.txt	0.000352	193
./Data/Inst25.txt	0.000532	159
./Data/Inst27.txt	0.000512	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	30
./Data/Inst3.txt	4.5e-05	30
./Data/Inst5.txt	8.5e-05	60
./Data/Inst7.txt	0.000154	90
./Data/Inst9.txt	0.000201	108
./Data/Inst11.txt	0.000338	150
./Data/Inst13.txt	3.4e-05	50
./Data/Inst15.txt	3.7e-05	47
./Data/Inst17.txt	0.000143	111
./Data/Inst19.txt	0.000178	105
./Data/Inst21.txt	0.000241	135
./Data/Inst23.txt	0.000446	193
./Data/Inst25.txt	0.000558	159
./Data/Inst27.txt	0.000556	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	60
./Data/Inst3.txt	4e-05	60
./Data/Inst5.txt	8.4e-05	78
./Data/Inst7.txt	0.000191	90
./Data/Inst9.txt	0.000188	114
./Data/Inst11.txt	0.000284	156
./Data/Inst13.txt	3.5e-05	50
./Data/Inst15.txt	3.4e-05	47
./Data/Inst17.txt	0.000243	111
./Data/Inst19.txt	0.000185	105
./Data/Inst21.txt	0.000248	135
./Data/Inst23.txt	0.000377	193
./Data/Inst25.txt	0.000531	159
./Data/Inst27.txt	0.000545	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	30
./Data/Inst3.txt	4.4e-05	30
./Data/Inst5.txt	8.4e-05	60
./Data/Inst7.txt	0.000181	90
./Data/Inst9.txt	0.000185	108
./Data/Inst11.txt	0.000282	150
./Data/Inst13.txt	3.5e-05	50
./Data/Inst15.txt	3.5e-05	47
./Data/Inst17.txt	0.000143	111
./Data/Inst19.txt	0.000191	105
./Data/Inst21.txt	0.000343	135
./Data/Inst23.txt	0.000395	193
./Data/Inst25.txt	0.000621	159
./Data/Inst27.txt	0.000546	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	30
./Data/Inst3.txt	4.4e-05	30
./Data/Inst5.txt	8.3e-05	60
./Data/Inst7.txt	0.000246	90
./Data/Inst9.txt	0.000193	108
./Data/Inst11.txt	0.000279	150
./Data/Inst13.txt	3.3e-05	50
./Data/Inst15.txt	3.4e-05	47
./Data/Inst17.txt	0.000145	111
./Data/Inst19.txt	0.00018	105
./Data/Inst21.txt	0.000217	135
./Data/Inst23.txt	0.000407	193
./Data/Inst25.txt	0.000571	159
./Data/Inst27.txt	0.000539	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	30
./Data/Inst3.txt	4e-05	30
./Data/Inst5.txt	8.4e-05	60
./Data/Inst7.txt	0.000137	90
./Data/Inst9.txt	0.000191	108
./Data/Inst11.txt	0.000354	150
./Data/Inst13.txt	3.6e-05	50
./Data/Inst15.txt	3.9e-05	47
./Data/Inst17.txt	0.000148	111
./Data/Inst19.txt	0.000205	105
./Data/Inst21.txt	0.000214	135
./Data/Inst23.txt	0.000408	193
./Data/Inst25.txt	0.000539	159
./Data/Inst27.txt	0.000679	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000107	30
./Data/Inst3.txt	8e-05	30
./Data/Inst5.txt	0.000172	60
./Data/Inst7.txt	0.000224	90
./Data/Inst9.txt	0.000496	108
./Data/Inst11.txt	0.000468	150
./Data/Inst13.txt	5e-05	50
./Data/Inst15.txt	0.000134	47
./Data/Inst17.txt	0.00028	111
./Data/Inst19.txt	0.000249	105
./Data/Inst21.txt	0.00034	135
./Data/Inst23.txt	0.000498	193
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	30
./Data/Inst3.txt	4e-05	30
./Data/Inst5.txt	8.3e-05	60
./Data/Inst7.txt	0.000184	90
./Data/Inst9.txt	0.000204	108
./Data/Inst11.txt	0.000284	150
./Data/Inst13.txt	3.6e-05	50
./Data/Inst15.txt	3.8e-05	47
./Data/Inst17.txt	0.000143	111
./Data/Inst19.txt	0.000178	105
./Data/Inst21.txt	0.000231	135
./Data/Inst23.txt	0.000368	193
./Data/Inst25.txt	0.000565	159
./Data/Inst27.txt	0.000592	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000105	30
./Data/Inst3.txt	0.000339	30
./Data/Inst5.txt	0.000355	60
./Data/Inst7.txt	0.000302	90
./Data/Inst9.txt	0.000395	108
./Data/Inst11.txt	0.000497	150
./Data/Inst13.txt	5.1e-05	50
./Data/Inst15.txt	5.1e-05	47
./Data/Inst17.txt	0.000199	111
./Data/Inst19.txt	0.000264	105
./Data/Inst21.txt	0.000309	135
./Data/Inst23.txt	0.000508	193
./Data/Inst25.txt	0.000663	159
./Data/Inst27.txt	0.000679	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00011	30
./Data/Inst3.txt	8.2e-05	30
./Data/Inst5.txt	0.000151	60
./Data/Inst7.txt	0.000241	90
./Data/Inst9.txt	0.000332	108
./Data/Inst11.txt	0.000595	150
./Data/Inst13.txt	5.3e-05	50
./Data/Inst15.txt	4.8e-05	47
./Data/Inst17.txt	0.000239	111
./Data/Inst19.txt	0.000225	105
./Data/Inst21.txt	0.000281	135
./Data/Inst23.txt	0.000474	193
./Data/Inst25.txt	0.000665	159
./Data/Inst27.txt	0.000692	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	30
./Data/Inst3.txt	3.7e-05	30
./Data/Inst5.txt	6.9e-05	60
./Data/Inst7.txt	0.00022	90
./Data/Inst9.txt	0.000181	108
./Data/Inst11.txt	0.00026	150
./Data/Inst13.txt	3e-05	50
./Data/Inst15.txt	3.4e-05	47
./Data/Inst17.txt	0.000135	111
./Data/Inst19.txt	0.000156	105
./Data/Inst21.txt	0.000197	135
./Data/Inst23.txt	0.00035	193
./Data/Inst25.txt	0.000498	159
./Data/Inst27.txt	0.000597	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	30
./Data/Inst3.txt	3.6e-05	30
./Data/Inst5.txt	7.5e-05	60
./Data/Inst7.txt	0.000197	90
./Data/Inst9.txt	0.000163	108
./Data/Inst11.txt	0.00026	150
./Data/Inst13.txt	8.5e-05	50
./Data/Inst15.txt	3.7e-05	47
./Data/Inst17.txt	0.000134	111
./Data/Inst19.txt	0.00017	105
./Data/Inst21.txt	0.000212	135
./Data/Inst23.txt	0.000348	193
./Data/Inst25.txt	0.000524	159
./Data/Inst27.txt	0.000546	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000111	30
./Data/Inst3.txt	8.8e-05	30
./Data/Inst5.txt	0.000244	60
./Data/Inst7.txt	0.000307	90
./Data/Inst9.txt	0.000366	108
./Data/Inst11.txt	0.000611	150
./Data/Inst13.txt	5.9e-05	50
./Data/Inst15.txt	0.000146	47
./Data/Inst17.txt	0.000236	111
./Data/Inst19.txt	0.000327	105
./Data/Inst21.txt	0.000304	135
./Data/Inst23.txt	0.000523	193
./Data/Inst25.txt	0.000686	159
./Data/Inst27.txt	0.000819	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000103	30
./Data/Inst3.txt	8.3e-05	30
./Data/Inst5.txt	0.000146	60
./Data/Inst7.txt	0.000256	90
./Data/Inst9.txt	0.000329	108
./Data/Inst11.txt	0.000553	150
./Data/Inst13.txt	7.1e-05	50
./Data/Inst15.txt	6e-05	47
./Data/Inst17.txt	0.000225	111
./Data/Inst19.txt	0.000349	105
./Data/Inst21.txt	0.000422	135
./Data/Inst23.txt	0.000719	193
./Data/Inst25.txt	0.001165	159
./Data/Inst27.txt	0.001003	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.6e-05	30
./Data/Inst3.txt	3e-05	30
./Data/Inst5.txt	8.4e-05	60
./Data/Inst7.txt	9.6e-05	90
./Data/Inst9.txt	0.00023	108
./Data/Inst11.txt	0.000276	150
./Data/Inst13.txt	3.4e-05	50
./Data/Inst15.txt	3.7e-05	47
./Data/Inst17.txt	0.000105	111
./Data/Inst19.txt	0.000131	105
./Data/Inst21.txt	0.000296	135
./Data/Inst23.txt	0.000294	193
./Data/Inst25.txt	0.000486	159
./Data/Inst27.txt	0.000562	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.2e-05	30
./Data/Inst3.txt	2.8e-05	30
./Data/Inst5.txt	5.6e-05	42
./Data/Inst7.txt	0.000104	102
./Data/Inst9.txt	0.000229	132
./Data/Inst11.txt	0.000228	126
./Data/Inst13.txt	3.4e-05	50
./Data/Inst15.txt	3.6e-05	47
./Data/Inst17.txt	0.000226	62
./Data/Inst19.txt	0.000261	94
./Data/Inst21.txt	0.000311	110
./Data/Inst23.txt	0.000401	141
./Data/Inst25.txt	0.000776	146
./Data/Inst27.txt	0.000691	161
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	30
./Data/Inst3.txt	4e-05	30
./Data/Inst5.txt	6.8e-05	60
./Data/Inst7.txt	0.000158	90
./Data/Inst9.txt	0.000131	108
./Data/Inst11.txt	0.000299	150
./Data/Inst13.txt	3.5e-05	50
./Data/Inst15.txt	3.6e-05	47
./Data/Inst17.txt	0.000157	111
./Data/Inst19.txt	0.000193	105
./Data/Inst21.txt	0.000235	135
./Data/Inst23.txt	0.000402	193
./Data/Inst25.txt	0.000542	159
./Data/Inst27.txt	0.000578	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	30
./Data/Inst3.txt	4e-05	30
./Data/Inst5.txt	8.4e-05	54
./Data/Inst7.txt	0.000259	78
./Data/Inst9.txt	0.000204	102
./Data/Inst11.txt	0.000287	132
./Data/Inst13.txt	3.8e-05	50
./Data/Inst15.txt	3.9e-05	47
./Data/Inst17.txt	0.000287	54
./Data/Inst19.txt	0.00033	95
./Data/Inst21.txt	0.000466	125
./Data/Inst23.txt	0.000409	170
./Data/Inst25.txt	0.00046	207
./Data/Inst27.txt	0.000734	173
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	30
./Data/Inst3.txt	4.4e-05	30
./Data/Inst5.txt	8.1e-05	60
./Data/Inst7.txt	0.000153	90
./Data/Inst9.txt	0.000188	108
./Data/Inst11.txt	0.000333	150
./Data/Inst13.txt	3.6e-05	50
./Data/Inst15.txt	3.3e-05	47
./Data/Inst17.txt	0.000145	111
./Data/Inst19.txt	0.00018	105
./Data/Inst21.txt	0.000211	135
./Data/Inst23.txt	0.000371	193
./Data/Inst25.txt	0.000568	159
./Data/Inst27.txt	0.000555	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	30
./Data/Inst3.txt	4.1e-05	30
./Data/Inst5.txt	7e-05	60
./Data/Inst7.txt	0.00016	90
./Data/Inst9.txt	0.000312	108
./Data/Inst11.txt	0.000315	150
./Data/Inst13.txt	2.3e-05	50
./Data/Inst15.txt	3.7e-05	47
./Data/Inst17.txt	0.000163	111
./Data/Inst19.txt	0.0002	105
./Data/Inst21.txt	0.000228	135
./Data/Inst23.txt	0.000397	193
./Data/Inst25.txt	0.000487	159
./Data/Inst27.txt	0.000564	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.6e-05	12
./Data/Inst3.txt	3e-05	12
./Data/Inst5.txt	6.8e-05	54
./Data/Inst7.txt	0.000109	72
./Data/Inst9.txt	0.000235	96
./Data/Inst11.txt	0.000275	144
./Data/Inst13.txt	3.2e-05	49
./Data/Inst15.txt	2.9e-05	52
./Data/Inst17.txt	0.00013	107
./Data/Inst19.txt	0.000479	82
./Data/Inst21.txt	0.000425	135
./Data/Inst23.txt	0.000639	191
./Data/Inst25.txt	0.000628	171
./Data/Inst27.txt	0.000839	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	30
./Data/Inst3.txt	4.4e-05	30
./Data/Inst5.txt	5.5e-05	60
./Data/Inst7.txt	0.000148	90
./Data/Inst9.txt	0.000276	108
./Data/Inst11.txt	0.000286	150
./Data/Inst13.txt	3.6e-05	50
./Data/Inst15.txt	2.4e-05	47
./Data/Inst17.txt	0.000107	111
./Data/Inst19.txt	0.000131	105
./Data/Inst21.txt	0.00017	135
./Data/Inst23.txt	0.000353	193
./Data/Inst25.txt	0.000442	159
./Data/Inst27.txt	0.000451	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.8e-05	30
./Data/Inst3.txt	4.3e-05	30
./Data/Inst5.txt	7.5e-05	60
./Data/Inst7.txt	0.000137	90
./Data/Inst9.txt	0.000378	108
./Data/Inst11.txt	0.000282	150
./Data/Inst13.txt	3.2e-05	50
./Data/Inst15.txt	3.3e-05	47
./Data/Inst17.txt	0.000143	111
./Data/Inst19.txt	0.000204	105
./Data/Inst21.txt	0.000211	135
./Data/Inst23.txt	0.00038	193
./Data/Inst25.txt	0.000421	159
./Data/Inst27.txt	0.000535	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000112	30
./Data/Inst3.txt	8.9e-05	30
./Data/Inst5.txt	0.000191	60
./Data/Inst7.txt	0.00023	90
./Data/Inst9.txt	0.000332	108
./Data/Inst11.txt	0.00053	150
./Data/Inst13.txt	5.6e-05	50
./Data/Inst15.txt	7.8e-05	47
./Data/Inst17.txt	0.000206	111
./Data/Inst19.txt	0.000226	105
./Data/Inst21.txt	0.000318	135
./Data/Inst23.txt	0.000579	193
./Data/Inst25.txt	0.000528	159
./Data/Inst27.txt	0.000843	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000123	30
./Data/Inst3.txt	8.6e-05	30
./Data/Inst5.txt	0.000196	60
./Data/Inst7.txt	0.000238	90
./Data/Inst9.txt	0.000329	108
./Data/Inst11.txt	0.000562	150
./Data/Inst13.txt	5e-05	50
./Data/Inst15.txt	4.6e-05	47
./Data/Inst17.txt	0.000203	111
./Data/Inst19.txt	0.000363	105
./Data/Inst21.txt	0.000185	135
./Data/Inst23.txt	0.000567	193
./Data/Inst25.txt	0.000533	159
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	30
./Data/Inst3.txt	2.9e-05	30
./Data/Inst5.txt	9.3e-05	60
./Data/Inst7.txt	0.000151	90
./Data/Inst9.txt	0.000292	108
./Data/Inst11.txt	0.000312	150
./Data/Inst13.txt	4.1e-05	50
./Data/Inst15.txt	2.8e-05	47
./Data/Inst17.txt	0.000162	111
./Data/Inst19.txt	0.000198	105
./Data/Inst21.txt	0.000227	135
./Data/Inst23.txt	0.000402	193
./Data/Inst25.txt	0.000482	159
./Data/Inst27.txt	0.000566	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	30
./Data/Inst3.txt	2.8e-05	30
./Data/Inst5.txt	8.9e-05	60
./Data/Inst7.txt	0.000158	90
./Data/Inst9.txt	0.000289	108
./Data/Inst11.txt	0.000318	150
./Data/Inst13.txt	3.5e-05	50
./Data/Inst15.txt	2.7e-05	47
./Data/Inst17.txt	0.000195	111
./Data/Inst19.txt	0.000184	105
./Data/Inst21.txt	0.000229	135
./Data/Inst23.txt	0.000396	193
./Data/Inst25.txt	0.000384	159
./Data/Inst27.txt	0.000458	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.2e-05	30
./Data/Inst3.txt	2.3e-05	30
./Data/Inst5.txt	6.8e-05	60
./Data/Inst7.txt	0.000151	90
./Data/Inst9.txt	0.000308	108
./Data/Inst11.txt	0.000317	150
./Data/Inst13.txt	3.6e-05	50
./Data/Inst15.txt	3.7e-05	47
./Data/Inst17.txt	0.000159	111
./Data/Inst19.txt	0.000184	105
./Data/Inst21.txt	0.00023	135
./Data/Inst23.txt	0.000404	193
./Data/Inst25.txt	0.000483	159
./Data/Inst27.txt	0.00057	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.7e-05	30
./Data/Inst3.txt	3.4e-05	30
./Data/Inst5.txt	7.1e-05	60
./Data/Inst7.txt	0.000125	90
./Data/Inst9.txt	0.00017	108
./Data/Inst11.txt	0.000257	150
./Data/Inst13.txt	3e-05	50
./Data/Inst15.txt	6.7e-05	47
./Data/Inst17.txt	0.000135	111
./Data/Inst19.txt	0.000156	105
./Data/Inst21.txt	0.000206	135
./Data/Inst23.txt	0.000349	193
./Data/Inst25.txt	0.000421	159
./Data/Inst27.txt	0.000507	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.3e-05	30
./Data/Inst3.txt	3e-05	30
./Data/Inst5.txt	8.3e-05	60
./Data/Inst7.txt	0.000135	90
./Data/Inst9.txt	0.000293	108
./Data/Inst11.txt	0.000313	150
./Data/Inst13.txt	3.6e-05	50
./Data/Inst15.txt	2.5e-05	47
./Data/Inst17.txt	0.000157	111
./Data/Inst19.txt	0.000135	105
./Data/Inst21.txt	0.000212	135
./Data/Inst23.txt	0.000297	193
./Data/Inst25.txt	0.000354	159
./Data/Inst27.txt	0.000453	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	30
./Data/Inst3.txt	4.3e-05	30
./Data/Inst5.txt	8.5e-05	60
./Data/Inst7.txt	0.000151	90
./Data/Inst9.txt	0.00018	108
./Data/Inst11.txt	0.000276	150
./Data/Inst13.txt	3.7e-05	50
./Data/Inst15.txt	3.4e-05	47
./Data/Inst17.txt	0.000145	111
./Data/Inst19.txt	0.000178	105
./Data/Inst21.txt	0.000209	135
./Data/Inst23.txt	0.000371	193
./Data/Inst25.txt	0.000433	159
./Data/Inst27.txt	0.00054	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000131	30
./Data/Inst3.txt	8e-05	30
./Data/Inst5.txt	0.000433	60
./Data/Inst7.txt	0.000245	90
./Data/Inst9.txt	0.000333	108
./Data/Inst11.txt	0.00045	150
./Data/Inst13.txt	5.8e-05	50
./Data/Inst15.txt	4.9e-05	47
./Data/Inst17.txt	0.0002	111
./Data/Inst19.txt	0.000222	105
./Data/Inst21.txt	0.000304	135
./Data/Inst23.txt	0.000441	193
./Data/Inst25.txt	0.000528	159
./Data/Inst27.txt	0.000688	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.2e-05	30
./Data/Inst3.txt	2.7e-05	30
./Data/Inst5.txt	7.2e-05	60
./Data/Inst7.txt	9.7e-05	90
./Data/Inst9.txt	0.000211	108
./Data/Inst11.txt	0.000286	150
./Data/Inst13.txt	2.8e-05	50
./Data/Inst15.txt	2.8e-05	47
./Data/Inst17.txt	0.000143	111
./Data/Inst19.txt	0.000177	105
./Data/Inst21.txt	0.000232	135
./Data/Inst23.txt	0.000372	193
./Data/Inst25.txt	0.000442	159
./Data/Inst27.txt	0.000566	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.5e-05	30
./Data/Inst3.txt	3.7e-05	30
./Data/Inst5.txt	7.9e-05	60
./Data/Inst7.txt	0.000158	90
./Data/Inst9.txt	0.000167	108
./Data/Inst11.txt	0.000255	150
./Data/Inst13.txt	3.2e-05	50
./Data/Inst15.txt	3.1e-05	47
./Data/Inst17.txt	0.000134	111
./Data/Inst19.txt	0.000171	105
./Data/Inst21.txt	0.000202	135
./Data/Inst23.txt	0.000349	193
./Data/Inst25.txt	0.000419	159
./Data/Inst27.txt	0.000504	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000225	30
./Data/Inst3.txt	4.2e-05	30
./Data/Inst5.txt	7.7e-05	60
./Data/Inst7.txt	0.000143	90
./Data/Inst9.txt	0.00028	108
./Data/Inst11.txt	0.00028	150
./Data/Inst13.txt	3.5e-05	50
./Data/Inst15.txt	3.6e-05	47
./Data/Inst17.txt	0.000146	111
./Data/Inst19.txt	0.000166	105
./Data/Inst21.txt	0.000167	135
./Data/Inst23.txt	0.000299	193
./Data/Inst25.txt	0.000382	159
./Data/Inst27.txt	0.000492	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000121	30
./Data/Inst3.txt	6.7e-05	30
./Data/Inst5.txt	0.000143	60
./Data/Inst7.txt	0.000373	90
./Data/Inst9.txt	0.000378	108
./Data/Inst11.txt	0.000529	150
./Data/Inst13.txt	5.2e-05	50
./Data/Inst15.txt	6e-05	47
./Data/Inst17.txt	0.000112	111
./Data/Inst19.txt	0.000141	105
./Data/Inst21.txt	0.000279	135
./Data/Inst23.txt	0.000319	193
./Data/Inst25.txt	0.000504	159
./Data/Inst27.txt	0.000609	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	12
./Data/Inst3.txt	3.7e-05	12
./Data/Inst5.txt	7.4e-05	42
./Data/Inst7.txt	0.00017	72
./Data/Inst9.txt	0.000182	84
./Data/Inst11.txt	0.000254	126
./Data/Inst13.txt	3.7e-05	28
./Data/Inst15.txt	3.5e-05	25
./Data/Inst17.txt	0.000134	89
./Data/Inst19.txt	0.00017	83
./Data/Inst21.txt	0.000211	135
./Data/Inst23.txt	0.000405	170
./Data/Inst25.txt	0.000415	159
./Data/Inst27.txt	0.00052	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00012	12
./Data/Inst3.txt	7.8e-05	12
./Data/Inst5.txt	0.000143	36
./Data/Inst7.txt	0.000488	72
./Data/Inst9.txt	0.000349	78
./Data/Inst11.txt	0.000446	126
./Data/Inst13.txt	6e-05	28
./Data/Inst15.txt	8.5e-05	25
./Data/Inst17.txt	0.000295	89
./Data/Inst19.txt	0.000232	83
./Data/Inst21.txt	0.000282	135
./Data/Inst23.txt	0.000572	170
./Data/Inst25.txt	0.000528	159
./Data/Inst27.txt	0.000666	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000121	12
./Data/Inst3.txt	7.9e-05	12
./Data/Inst5.txt	0.000141	36
./Data/Inst7.txt	0.00023	72
./Data/Inst9.txt	0.000331	78
./Data/Inst11.txt	0.000524	126
./Data/Inst13.txt	6.2e-05	28
./Data/Inst15.txt	4.6e-05	25
./Data/Inst17.txt	0.000199	89
./Data/Inst19.txt	0.000287	83
./Data/Inst21.txt	0.000281	135
./Data/Inst23.txt	0.000445	170
./Data/Inst25.txt	0.000529	159
./Data/Inst27.txt	0.000622	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.8e-05	12
./Data/Inst3.txt	4.2e-05	12
./Data/Inst5.txt	7.3e-05	36
./Data/Inst7.txt	0.000133	72
./Data/Inst9.txt	0.000191	78
./Data/Inst11.txt	0.000281	126
./Data/Inst13.txt	8.2e-05	28
./Data/Inst15.txt	3.5e-05	25
./Data/Inst17.txt	0.000145	89
./Data/Inst19.txt	0.000181	83
./Data/Inst21.txt	0.000217	135
./Data/Inst23.txt	0.000385	170
./Data/Inst25.txt	0.000434	159
./Data/Inst27.txt	0.00053	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.1e-05	12
./Data/Inst3.txt	7e-05	12
./Data/Inst5.txt	0.000164	42
./Data/Inst7.txt	0.000209	72
./Data/Inst9.txt	0.000382	84
./Data/Inst11.txt	0.000356	126
./Data/Inst13.txt	4.7e-05	28
./Data/Inst15.txt	5e-05	25
./Data/Inst17.txt	0.000198	89
./Data/Inst19.txt	0.000223	83
./Data/Inst21.txt	0.000352	135
./Data/Inst23.txt	0.000575	170
./Data/Inst25.txt	0.000505	159
./Data/Inst27.txt	0.000599	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.6e-05	12
./Data/Inst3.txt	3.4e-05	12
./Data/Inst5.txt	9.9e-05	42
./Data/Inst7.txt	0.000272	72
./Data/Inst9.txt	0.000222	84
./Data/Inst11.txt	0.000356	126
./Data/Inst13.txt	3.1e-05	28
./Data/Inst15.txt	3.4e-05	25
./Data/Inst17.txt	0.000162	89
./Data/Inst19.txt	0.000166	83
./Data/Inst21.txt	0.000203	135
./Data/Inst23.txt	0.000505	170
./Data/Inst25.txt	0.000461	159
./Data/Inst27.txt	0.000617	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000116	12
./Data/Inst3.txt	8e-05	12
./Data/Inst5.txt	0.000223	36
./Data/Inst7.txt	0.000224	60
./Data/Inst9.txt	0.000335	42
./Data/Inst11.txt	0.000462	60
./Data/Inst13.txt	6.1e-05	28
./Data/Inst15.txt	5.3e-05	25
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.1e-05	12
./Data/Inst3.txt	4.4e-05	12
./Data/Inst5.txt	0.000104	42
./Data/Inst7.txt	0.000422	72
./Data/Inst9.txt	0.000337	84
./Data/Inst11.txt	0.000355	126
./Data/Inst13.txt	4.6e-05	28
./Data/Inst15.txt	4.2e-05	25
./Data/Inst17.txt	0.000225	89
./Data/Inst19.txt	0.000141	83
./Data/Inst21.txt	0.000182	135
./Data/Inst23.txt	0.000457	170
./Data/Inst25.txt	0.000407	194
./Data/Inst27.txt	0.000597	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.5e-05	12
./Data/Inst3.txt	2.9e-05	12
./Data/Inst5.txt	6.6e-05	42
./Data/Inst7.txt	0.000134	72
./Data/Inst9.txt	0.000212	84
./Data/Inst11.txt	0.000304	126
./Data/Inst13.txt	2.9e-05	28
./Data/Inst15.txt	2.7e-05	25
./Data/Inst17.txt	0.00011	89
./Data/Inst19.txt	0.000168	83
./Data/Inst21.txt	0.000238	135
./Data/Inst23.txt	0.0004	170
./Data/Inst25.txt	0.000501	194
./Data/Inst27.txt	0.000584	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000163	12
./Data/Inst3.txt	8.1e-05	12
./Data/Inst5.txt	0.000442	42
./Data/Inst7.txt	0.000214	72
./Data/Inst9.txt	0.000376	84
./Data/Inst11.txt	0.000403	126
./Data/Inst13.txt	5e-05	28
./Data/Inst15.txt	5.2e-05	25
./Data/Inst17.txt	0.000209	89
./Data/Inst19.txt	0.000313	83
./Data/Inst21.txt	0.00031	135
./Data/Inst23.txt	0.000448	170
./Data/Inst25.txt	0.000555	194
./Data/Inst27.txt	0.000664	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.1e-05	12
./Data/Inst3.txt	4.1e-05	12
./Data/Inst5.txt	8.1e-05	42
./Data/Inst7.txt	0.000234	72
./Data/Inst9.txt	0.004112	84
./Data/Inst11.txt	0.00041	126
./Data/Inst13.txt	0.000146	28
./Data/Inst15.txt	6.1e-05	25
./Data/Inst17.txt	0.000289	89
./Data/Inst19.txt	0.000393	83
./Data/Inst21.txt	0.002141	135
./Data/Inst23.txt	0.000498	170
./Data/Inst25.txt	0.000556	194
./Data/Inst27.txt	0.000652	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.5e-05	12
./Data/Inst3.txt	3.8e-05	12
./Data/Inst5.txt	6.4e-05	42
./Data/Inst7.txt	9.5e-05	72
./Data/Inst9.txt	0.000125	84
./Data/Inst11.txt	0.000309	126
./Data/Inst13.txt	4.3e-05	28
./Data/Inst15.txt	3.6e-05	25
./Data/Inst17.txt	0.000149	89
