 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.586247	500
./Data/Inst20.txt	0.629175	481
./Data/Inst21.txt	0.742912	554
./Data/Inst22.txt	1.44536	817
./Data/Inst23.txt	1.60111	885
./Data/Inst24.txt	1.67851	907
./Data/Inst25.txt	1.94932	909
./Data/Inst26.txt	2.09612	1059
./Data/Inst27.txt	1.4822	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.435518	816
./Data/Inst2.txt	0.373739	852
./Data/Inst3.txt	0.475899	978
./Data/Inst4.txt	0.690357	948
./Data/Inst5.txt	0.443855	486
./Data/Inst6.txt	0.748906	636
./Data/Inst7.txt	1.12628	1008
./Data/Inst8.txt	0.364102	1182
./Data/Inst9.txt	0.383242	1086
./Data/Inst10.txt	0.385909	1026
./Data/Inst11.txt	0.378032	1218
./Data/Inst12.txt	0.470772	1270
./Data/Inst13.txt	0.004088	31
./Data/Inst14.txt	0.23732	241
./Data/Inst15.txt	0.291226	272
./Data/Inst16.txt	0.888903	367
./Data/Inst17.txt	0.398029	371
./Data/Inst18.txt	0.586826	500
./Data/Inst19.txt	0.594761	500
./Data/Inst20.txt	0.631824	481
./Data/Inst21.txt	0.740632	554
./Data/Inst22.txt	1.45618	817
./Data/Inst23.txt	1.62345	885
./Data/Inst24.txt	1.68579	907
./Data/Inst25.txt	1.97953	909
./Data/Inst26.txt	2.11028	1059
./Data/Inst27.txt	1.48314	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.437033	816
./Data/Inst2.txt	0.372483	852
./Data/Inst3.txt	0.468283	954
./Data/Inst4.txt	0.690334	948
./Data/Inst5.txt	0.443154	480
./Data/Inst6.txt	0.743531	636
./Data/Inst7.txt	1.1253	1008
./Data/Inst8.txt	0.376688	1182
./Data/Inst9.txt	0.382679	1026
./Data/Inst10.txt	0.390951	1026
./Data/Inst11.txt	0.391835	1218
./Data/Inst12.txt	0.477494	1270
./Data/Inst13.txt	0.004134	31
./Data/Inst14.txt	0.237412	241
./Data/Inst15.txt	0.290746	272
./Data/Inst16.txt	0.890978	367
./Data/Inst17.txt	0.398996	371
./Data/Inst18.txt	0.589294	500
./Data/Inst19.txt	0.590312	500
./Data/Inst20.txt	0.630079	481
./Data/Inst21.txt	0.741259	554
./Data/Inst22.txt	1.42372	798
./Data/Inst23.txt	1.61834	869
./Data/Inst24.txt	1.6766	888
./Data/Inst25.txt	1.96699	909
./Data/Inst26.txt	2.12389	1059
./Data/Inst27.txt	1.52267	1261
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.447012	816
./Data/Inst2.txt	0.37715	852
./Data/Inst3.txt	0.484011	1002
./Data/Inst4.txt	0.693878	948
./Data/Inst5.txt	0.445661	480
./Data/Inst6.txt	0.76379	636
./Data/Inst7.txt	1.13594	1008
./Data/Inst8.txt	0.376668	1182
./Data/Inst9.txt	0.387417	1086
./Data/Inst10.txt	0.393235	1026
./Data/Inst11.txt	0.391646	1218
./Data/Inst12.txt	0.488329	1270
./Data/Inst13.txt	0.004132	31
./Data/Inst14.txt	0.238669	241
./Data/Inst15.txt	0.292259	272
./Data/Inst16.txt	0.894186	367
./Data/Inst17.txt	0.403536	371
./Data/Inst18.txt	0.59388	500
./Data/Inst19.txt	0.595717	500
./Data/Inst20.txt	0.638095	481
./Data/Inst21.txt	0.747978	554
./Data/Inst22.txt	1.46291	817
./Data/Inst23.txt	1.62588	885
./Data/Inst24.txt	1.70555	907
./Data/Inst25.txt	1.98416	909
./Data/Inst26.txt	2.14046	1059
./Data/Inst27.txt	1.50289	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	1.1396	816
./Data/Inst2.txt	1.10698	852
./Data/Inst3.txt	1.42141	1002
./Data/Inst4.txt	1.57506	948
./Data/Inst5.txt	0.96908	480
./Data/Inst6.txt	1.56864	636
./Data/Inst7.txt	2.09513	1008
./Data/Inst8.txt	1.37197	1182
./Data/Inst9.txt	1.39849	1086
./Data/Inst10.txt	1.42036	1026
./Data/Inst11.txt	1.3216	1218
./Data/Inst12.txt	1.65446	1270
./Data/Inst13.txt	0.005838	31
./Data/Inst14.txt	0.663522	241
./Data/Inst15.txt	0.78692	272
./Data/Inst16.txt	1.85156	367
./Data/Inst17.txt	1.46701	371
./Data/Inst18.txt	2.19441	500
./Data/Inst19.txt	2.18929	500
./Data/Inst20.txt	2.22452	481
./Data/Inst21.txt	2.60671	554
./Data/Inst22.txt	4.6748	817
./Data/Inst23.txt	5.09828	885
./Data/Inst24.txt	5.32049	907
./Data/Inst25.txt	5.70839	909
./Data/Inst26.txt	6.06394	1059
./Data/Inst27.txt	4.16465	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.439802	816
./Data/Inst2.txt	0.379124	852
./Data/Inst3.txt	0.485083	1002
./Data/Inst4.txt	0.701184	948
./Data/Inst5.txt	0.448422	480
./Data/Inst6.txt	0.760256	636
./Data/Inst7.txt	1.14267	1008
./Data/Inst8.txt	0.376437	1182
./Data/Inst9.txt	0.395622	1086
./Data/Inst10.txt	0.396724	1026
./Data/Inst11.txt	0.39147	1218
./Data/Inst12.txt	0.48379	1270
./Data/Inst13.txt	0.004107	31
./Data/Inst14.txt	0.23907	241
./Data/Inst15.txt	0.295375	272
./Data/Inst16.txt	0.905169	367
./Data/Inst17.txt	0.40289	371
./Data/Inst18.txt	0.605055	500
./Data/Inst19.txt	0.599418	500
./Data/Inst20.txt	0.640009	481
./Data/Inst21.txt	0.754661	554
./Data/Inst22.txt	1.4676	817
./Data/Inst23.txt	1.63286	885
./Data/Inst24.txt	1.70239	907
./Data/Inst25.txt	1.97856	909
./Data/Inst26.txt	2.14791	1059
./Data/Inst27.txt	1.51226	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.284538	816
./Data/Inst2.txt	0.22592	852
./Data/Inst3.txt	0.31496	954
./Data/Inst4.txt	0.512741	948
./Data/Inst5.txt	0.333014	480
./Data/Inst6.txt	0.581904	636
./Data/Inst7.txt	0.921672	990
./Data/Inst8.txt	0.174539	1176
./Data/Inst9.txt	0.182002	1086
./Data/Inst10.txt	0.175003	1026
./Data/Inst11.txt	0.199634	1218
./Data/Inst12.txt	0.23087	1270
./Data/Inst13.txt	0.003909	31
./Data/Inst14.txt	0.139592	241
./Data/Inst15.txt	0.178868	272
./Data/Inst16.txt	0.658305	367
./Data/Inst17.txt	0.146767	371
./Data/Inst18.txt	0.216884	500
./Data/Inst19.txt	0.21584	500
./Data/Inst20.txt	0.257073	481
./Data/Inst21.txt	0.299259	554
./Data/Inst22.txt	0.691348	817
./Data/Inst23.txt	0.815354	885
./Data/Inst24.txt	0.857536	907
./Data/Inst25.txt	1.09554	909
./Data/Inst26.txt	1.22365	1059
./Data/Inst27.txt	0.972666	1221
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.29931	816
./Data/Inst2.txt	0.230071	852
./Data/Inst3.txt	0.320622	978
./Data/Inst4.txt	0.515002	948
./Data/Inst5.txt	0.331457	480
./Data/Inst6.txt	0.586759	636
./Data/Inst7.txt	0.932705	990
./Data/Inst8.txt	0.186	1176
./Data/Inst9.txt	0.195226	1086
./Data/Inst10.txt	0.183115	1026
./Data/Inst11.txt	0.213809	1218
./Data/Inst12.txt	0.240378	1270
./Data/Inst13.txt	0.003681	31
./Data/Inst14.txt	0.138824	241
./Data/Inst15.txt	0.180586	272
./Data/Inst16.txt	0.663751	367
./Data/Inst17.txt	0.149282	371
./Data/Inst18.txt	0.221083	500
./Data/Inst19.txt	0.22236	500
./Data/Inst20.txt	0.261264	481
./Data/Inst21.txt	0.301461	554
./Data/Inst22.txt	0.711346	817
./Data/Inst23.txt	0.826322	885
./Data/Inst24.txt	0.877988	907
./Data/Inst25.txt	1.11562	909
./Data/Inst26.txt	1.23561	1059
./Data/Inst27.txt	0.993136	1221
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.434055	816
./Data/Inst2.txt	0.373755	852
./Data/Inst3.txt	0.469953	978
./Data/Inst4.txt	0.689691	948
./Data/Inst5.txt	0.4466	486
./Data/Inst6.txt	0.748789	636
./Data/Inst7.txt	1.12157	1008
./Data/Inst8.txt	0.36418	1182
./Data/Inst9.txt	0.377111	1086
./Data/Inst10.txt	0.386543	1026
./Data/Inst11.txt	0.374915	1218
./Data/Inst12.txt	0.469379	1270
./Data/Inst13.txt	0.003834	31
./Data/Inst14.txt	0.238179	241
./Data/Inst15.txt	0.290519	272
./Data/Inst16.txt	0.890271	367
./Data/Inst17.txt	0.396158	371
./Data/Inst18.txt	0.592489	500
./Data/Inst19.txt	0.585995	500
./Data/Inst20.txt	0.638153	481
./Data/Inst21.txt	0.740314	554
./Data/Inst22.txt	1.45147	817
./Data/Inst23.txt	1.60431	885
./Data/Inst24.txt	1.68689	907
./Data/Inst25.txt	1.95628	909
./Data/Inst26.txt	2.10121	1059
./Data/Inst27.txt	1.4705	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.385712	726
./Data/Inst2.txt	0.292562	534
./Data/Inst3.txt	0.751213	978
./Data/Inst4.txt	0.919917	810
./Data/Inst5.txt	0.46155	438
./Data/Inst6.txt	0.996299	636
./Data/Inst7.txt	1.84569	1008
./Data/Inst8.txt	0.214617	1182
./Data/Inst9.txt	0.217223	1062
./Data/Inst10.txt	0.193839	1014
./Data/Inst11.txt	0.290725	1194
./Data/Inst12.txt	0.303702	1270
./Data/Inst13.txt	0.003836	31
./Data/Inst14.txt	0.153186	241
./Data/Inst15.txt	0.205523	272
./Data/Inst16.txt	0.793503	367
./Data/Inst17.txt	0.151103	371
./Data/Inst18.txt	0.223264	500
./Data/Inst19.txt	0.224324	500
./Data/Inst20.txt	0.268569	481
./Data/Inst21.txt	0.320671	554
./Data/Inst22.txt	0.857154	817
./Data/Inst23.txt	1.04568	885
./Data/Inst24.txt	1.1275	907
./Data/Inst25.txt	1.36682	880
./Data/Inst26.txt	1.62469	1054
./Data/Inst27.txt	2.16838	1258
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.367175	726
./Data/Inst2.txt	0.290178	534
./Data/Inst3.txt	0.743125	978
./Data/Inst4.txt	0.909617	810
./Data/Inst5.txt	0.428076	438
./Data/Inst6.txt	0.993998	636
./Data/Inst7.txt	1.83245	1008
./Data/Inst8.txt	0.211131	1182
./Data/Inst9.txt	0.215387	1062
./Data/Inst10.txt	0.193704	1014
./Data/Inst11.txt	0.287064	1194
./Data/Inst12.txt	0.301139	1270
./Data/Inst13.txt	0.003561	31
./Data/Inst14.txt	0.154159	241
./Data/Inst15.txt	0.206378	272
./Data/Inst16.txt	0.797396	367
./Data/Inst17.txt	0.148421	371
./Data/Inst18.txt	0.222699	500
./Data/Inst19.txt	0.225258	500
./Data/Inst20.txt	0.266147	481
./Data/Inst21.txt	0.315914	554
./Data/Inst22.txt	0.860099	817
./Data/Inst23.txt	1.04281	885
./Data/Inst24.txt	1.13092	907
./Data/Inst25.txt	1.37184	880
./Data/Inst26.txt	1.60495	1054
./Data/Inst27.txt	2.16097	1258
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.437984	816
./Data/Inst2.txt	0.373372	852
./Data/Inst3.txt	0.484137	1002
./Data/Inst4.txt	0.692701	948
./Data/Inst5.txt	0.447735	480
./Data/Inst6.txt	0.749582	636
./Data/Inst7.txt	1.14473	1008
./Data/Inst8.txt	0.374296	1182
./Data/Inst9.txt	0.392543	1086
./Data/Inst10.txt	0.394585	1026
./Data/Inst11.txt	0.387468	1218
./Data/Inst12.txt	0.4805	1270
./Data/Inst13.txt	0.004225	31
./Data/Inst14.txt	0.237153	241
./Data/Inst15.txt	0.292305	272
./Data/Inst16.txt	0.899312	367
./Data/Inst17.txt	0.401182	371
./Data/Inst18.txt	0.599412	500
./Data/Inst19.txt	0.592791	500
./Data/Inst20.txt	0.634075	481
./Data/Inst21.txt	0.742528	554
./Data/Inst22.txt	1.46251	817
./Data/Inst23.txt	1.62975	885
./Data/Inst24.txt	1.69779	907
./Data/Inst25.txt	1.97361	909
./Data/Inst26.txt	2.13658	1059
./Data/Inst27.txt	1.49823	1263
